[Ramulator::ReadWriteTrace] [info] Loading trace file /media/fann/T9/MEM_INTENSIVE_SPEC_GAP/fotonik3d.txt ...
[Ramulator::ReadWriteTrace] [info] Loaded 1000000 instructions.
READ DURATION: 463, READ INSTS: 48, LAST WRITE DURATION: 289, LAST WRITE INSTS: 31, R/W DURATION RATIO: 1.60208
READ DURATION: 562, READ INSTS: 51, LAST WRITE DURATION: 176, LAST WRITE INSTS: 17, R/W DURATION RATIO: 3.19318
READ DURATION: 584, READ INSTS: 61, LAST WRITE DURATION: 262, LAST WRITE INSTS: 37, R/W DURATION RATIO: 2.22901
READ DURATION: 617, READ INSTS: 65, LAST WRITE DURATION: 311, LAST WRITE INSTS: 25, R/W DURATION RATIO: 1.98392
READ DURATION: 645, READ INSTS: 66, LAST WRITE DURATION: 213, LAST WRITE INSTS: 30, R/W DURATION RATIO: 3.02817
READ DURATION: 618, READ INSTS: 65, LAST WRITE DURATION: 268, LAST WRITE INSTS: 22, R/W DURATION RATIO: 2.30597
READ DURATION: 674, READ INSTS: 71, LAST WRITE DURATION: 236, LAST WRITE INSTS: 32, R/W DURATION RATIO: 2.85593
READ DURATION: 734, READ INSTS: 80, LAST WRITE DURATION: 238, LAST WRITE INSTS: 27, R/W DURATION RATIO: 3.08403
READ DURATION: 2231, READ INSTS: 88, LAST WRITE DURATION: 316, LAST WRITE INSTS: 27, R/W DURATION RATIO: 7.06013
READ DURATION: 676, READ INSTS: 76, LAST WRITE DURATION: 258, LAST WRITE INSTS: 28, R/W DURATION RATIO: 2.62016
READ DURATION: 596, READ INSTS: 66, LAST WRITE DURATION: 328, LAST WRITE INSTS: 25, R/W DURATION RATIO: 1.81707
READ DURATION: 720, READ INSTS: 81, LAST WRITE DURATION: 263, LAST WRITE INSTS: 27, R/W DURATION RATIO: 2.73764
READ DURATION: 531, READ INSTS: 58, LAST WRITE DURATION: 256, LAST WRITE INSTS: 27, R/W DURATION RATIO: 2.07422
READ DURATION: 599, READ INSTS: 67, LAST WRITE DURATION: 232, LAST WRITE INSTS: 28, R/W DURATION RATIO: 2.5819
READ DURATION: 559, READ INSTS: 58, LAST WRITE DURATION: 248, LAST WRITE INSTS: 26, R/W DURATION RATIO: 2.25403
READ DURATION: 573, READ INSTS: 66, LAST WRITE DURATION: 233, LAST WRITE INSTS: 30, R/W DURATION RATIO: 2.45923
READ DURATION: 610, READ INSTS: 71, LAST WRITE DURATION: 280, LAST WRITE INSTS: 27, R/W DURATION RATIO: 2.17857
READ DURATION: 557, READ INSTS: 62, LAST WRITE DURATION: 244, LAST WRITE INSTS: 26, R/W DURATION RATIO: 2.28279
READ DURATION: 605, READ INSTS: 68, LAST WRITE DURATION: 261, LAST WRITE INSTS: 25, R/W DURATION RATIO: 2.31801
READ DURATION: 588, READ INSTS: 65, LAST WRITE DURATION: 228, LAST WRITE INSTS: 29, R/W DURATION RATIO: 2.57895
READ DURATION: 490, READ INSTS: 45, LAST WRITE DURATION: 281, LAST WRITE INSTS: 19, R/W DURATION RATIO: 1.74377
READ DURATION: 1778, READ INSTS: 36, LAST WRITE DURATION: 280, LAST WRITE INSTS: 33, R/W DURATION RATIO: 6.35
READ DURATION: 255, READ INSTS: 18, LAST WRITE DURATION: 286, LAST WRITE INSTS: 26, R/W DURATION RATIO: 0.891608
READ DURATION: 175, READ INSTS: 16, LAST WRITE DURATION: 289, LAST WRITE INSTS: 30, R/W DURATION RATIO: 0.605536
WAITED CYCLES: 49
READ DURATION: 209, READ INSTS: 21, LAST WRITE DURATION: 305, LAST WRITE INSTS: 28, R/W DURATION RATIO: 0.685246
WAITED CYCLES: 28
READ DURATION: 240, READ INSTS: 26, LAST WRITE DURATION: 237, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.01266
READ DURATION: 226, READ INSTS: 23, LAST WRITE DURATION: 252, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.896825
READ DURATION: 248, READ INSTS: 26, LAST WRITE DURATION: 242, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.02479
READ DURATION: 240, READ INSTS: 25, LAST WRITE DURATION: 236, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.01695
READ DURATION: 200, READ INSTS: 22, LAST WRITE DURATION: 236, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.847458
READ DURATION: 240, READ INSTS: 25, LAST WRITE DURATION: 262, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.916031
READ DURATION: 234, READ INSTS: 24, LAST WRITE DURATION: 236, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.991525
READ DURATION: 264, READ INSTS: 27, LAST WRITE DURATION: 216, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.22222
READ DURATION: 447, READ INSTS: 50, LAST WRITE DURATION: 281, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.59075
READ DURATION: 863, READ INSTS: 90, LAST WRITE DURATION: 264, LAST WRITE INSTS: 22, R/W DURATION RATIO: 3.26894
READ DURATION: 749, READ INSTS: 81, LAST WRITE DURATION: 262, LAST WRITE INSTS: 30, R/W DURATION RATIO: 2.85878
READ DURATION: 348, READ INSTS: 35, LAST WRITE DURATION: 300, LAST WRITE INSTS: 25, R/W DURATION RATIO: 1.16
READ DURATION: 338, READ INSTS: 26, LAST WRITE DURATION: 270, LAST WRITE INSTS: 21, R/W DURATION RATIO: 1.25185
READ DURATION: 220, READ INSTS: 19, LAST WRITE DURATION: 226, LAST WRITE INSTS: 35, R/W DURATION RATIO: 0.973451
READ DURATION: 209, READ INSTS: 22, LAST WRITE DURATION: 284, LAST WRITE INSTS: 29, R/W DURATION RATIO: 0.735915
WAITED CYCLES: 11
READ DURATION: 1616, READ INSTS: 21, LAST WRITE DURATION: 255, LAST WRITE INSTS: 26, R/W DURATION RATIO: 6.33725
READ DURATION: 239, READ INSTS: 24, LAST WRITE DURATION: 262, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.912214
READ DURATION: 234, READ INSTS: 24, LAST WRITE DURATION: 281, LAST WRITE INSTS: 28, R/W DURATION RATIO: 0.83274
READ DURATION: 215, READ INSTS: 21, LAST WRITE DURATION: 244, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.881148
READ DURATION: 264, READ INSTS: 28, LAST WRITE DURATION: 229, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.15284
READ DURATION: 208, READ INSTS: 21, LAST WRITE DURATION: 244, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.852459
READ DURATION: 224, READ INSTS: 23, LAST WRITE DURATION: 270, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.82963
READ DURATION: 232, READ INSTS: 24, LAST WRITE DURATION: 236, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.983051
READ DURATION: 240, READ INSTS: 25, LAST WRITE DURATION: 266, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.902256
READ DURATION: 234, READ INSTS: 24, LAST WRITE DURATION: 236, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.991525
READ DURATION: 208, READ INSTS: 21, LAST WRITE DURATION: 236, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.881356
READ DURATION: 230, READ INSTS: 24, LAST WRITE DURATION: 272, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.845588
READ DURATION: 213, READ INSTS: 22, LAST WRITE DURATION: 254, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.838583
READ DURATION: 218, READ INSTS: 23, LAST WRITE DURATION: 294, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.741497
WAITED CYCLES: 10
READ DURATION: 204, READ INSTS: 22, LAST WRITE DURATION: 256, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.796875
READ DURATION: 527, READ INSTS: 61, LAST WRITE DURATION: 224, LAST WRITE INSTS: 27, R/W DURATION RATIO: 2.35268
READ DURATION: 509, READ INSTS: 56, LAST WRITE DURATION: 321, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.58567
READ DURATION: 588, READ INSTS: 60, LAST WRITE DURATION: 255, LAST WRITE INSTS: 23, R/W DURATION RATIO: 2.30588
READ DURATION: 499, READ INSTS: 49, LAST WRITE DURATION: 224, LAST WRITE INSTS: 22, R/W DURATION RATIO: 2.22768
READ DURATION: 470, READ INSTS: 47, LAST WRITE DURATION: 250, LAST WRITE INSTS: 32, R/W DURATION RATIO: 1.88
READ DURATION: 1951, READ INSTS: 63, LAST WRITE DURATION: 249, LAST WRITE INSTS: 28, R/W DURATION RATIO: 7.83534
READ DURATION: 624, READ INSTS: 63, LAST WRITE DURATION: 241, LAST WRITE INSTS: 26, R/W DURATION RATIO: 2.58921
READ DURATION: 472, READ INSTS: 48, LAST WRITE DURATION: 258, LAST WRITE INSTS: 28, R/W DURATION RATIO: 1.82946
READ DURATION: 337, READ INSTS: 32, LAST WRITE DURATION: 250, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.348
READ DURATION: 264, READ INSTS: 21, LAST WRITE DURATION: 288, LAST WRITE INSTS: 28, R/W DURATION RATIO: 0.916667
READ DURATION: 230, READ INSTS: 23, LAST WRITE DURATION: 260, LAST WRITE INSTS: 28, R/W DURATION RATIO: 0.884615
READ DURATION: 242, READ INSTS: 25, LAST WRITE DURATION: 250, LAST WRITE INSTS: 28, R/W DURATION RATIO: 0.968
READ DURATION: 236, READ INSTS: 24, LAST WRITE DURATION: 244, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.967213
READ DURATION: 530, READ INSTS: 62, LAST WRITE DURATION: 208, LAST WRITE INSTS: 26, R/W DURATION RATIO: 2.54808
READ DURATION: 674, READ INSTS: 65, LAST WRITE DURATION: 141, LAST WRITE INSTS: 17, R/W DURATION RATIO: 4.78014
READ DURATION: 561, READ INSTS: 58, LAST WRITE DURATION: 243, LAST WRITE INSTS: 34, R/W DURATION RATIO: 2.30864
READ DURATION: 615, READ INSTS: 67, LAST WRITE DURATION: 240, LAST WRITE INSTS: 26, R/W DURATION RATIO: 2.5625
READ DURATION: 448, READ INSTS: 44, LAST WRITE DURATION: 252, LAST WRITE INSTS: 28, R/W DURATION RATIO: 1.77778
READ DURATION: 339, READ INSTS: 33, LAST WRITE DURATION: 257, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.31907
READ DURATION: 506, READ INSTS: 53, LAST WRITE DURATION: 299, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.69231
READ DURATION: 534, READ INSTS: 61, LAST WRITE DURATION: 233, LAST WRITE INSTS: 30, R/W DURATION RATIO: 2.29185
READ DURATION: 1935, READ INSTS: 45, LAST WRITE DURATION: 230, LAST WRITE INSTS: 17, R/W DURATION RATIO: 8.41304
READ DURATION: 520, READ INSTS: 50, LAST WRITE DURATION: 257, LAST WRITE INSTS: 29, R/W DURATION RATIO: 2.02335
READ DURATION: 334, READ INSTS: 36, LAST WRITE DURATION: 211, LAST WRITE INSTS: 36, R/W DURATION RATIO: 1.58294
READ DURATION: 526, READ INSTS: 49, LAST WRITE DURATION: 274, LAST WRITE INSTS: 19, R/W DURATION RATIO: 1.91971
READ DURATION: 570, READ INSTS: 58, LAST WRITE DURATION: 297, LAST WRITE INSTS: 32, R/W DURATION RATIO: 1.91919
READ DURATION: 782, READ INSTS: 83, LAST WRITE DURATION: 234, LAST WRITE INSTS: 25, R/W DURATION RATIO: 3.34188
READ DURATION: 682, READ INSTS: 75, LAST WRITE DURATION: 254, LAST WRITE INSTS: 30, R/W DURATION RATIO: 2.68504
READ DURATION: 656, READ INSTS: 74, LAST WRITE DURATION: 284, LAST WRITE INSTS: 28, R/W DURATION RATIO: 2.30986
READ DURATION: 501, READ INSTS: 56, LAST WRITE DURATION: 314, LAST WRITE INSTS: 28, R/W DURATION RATIO: 1.59554
READ DURATION: 693, READ INSTS: 74, LAST WRITE DURATION: 305, LAST WRITE INSTS: 24, R/W DURATION RATIO: 2.27213
READ DURATION: 541, READ INSTS: 61, LAST WRITE DURATION: 335, LAST WRITE INSTS: 30, R/W DURATION RATIO: 1.61493
READ DURATION: 774, READ INSTS: 91, LAST WRITE DURATION: 216, LAST WRITE INSTS: 27, R/W DURATION RATIO: 3.58333
READ DURATION: 442, READ INSTS: 49, LAST WRITE DURATION: 247, LAST WRITE INSTS: 26, R/W DURATION RATIO: 1.78947
READ DURATION: 2065, READ INSTS: 65, LAST WRITE DURATION: 218, LAST WRITE INSTS: 23, R/W DURATION RATIO: 9.47248
READ DURATION: 725, READ INSTS: 73, LAST WRITE DURATION: 263, LAST WRITE INSTS: 21, R/W DURATION RATIO: 2.75665
READ DURATION: 661, READ INSTS: 76, LAST WRITE DURATION: 226, LAST WRITE INSTS: 38, R/W DURATION RATIO: 2.92478
READ DURATION: 900, READ INSTS: 103, LAST WRITE DURATION: 266, LAST WRITE INSTS: 26, R/W DURATION RATIO: 3.38346
READ DURATION: 708, READ INSTS: 83, LAST WRITE DURATION: 301, LAST WRITE INSTS: 28, R/W DURATION RATIO: 2.35216
READ DURATION: 678, READ INSTS: 71, LAST WRITE DURATION: 266, LAST WRITE INSTS: 22, R/W DURATION RATIO: 2.54887
READ DURATION: 823, READ INSTS: 94, LAST WRITE DURATION: 246, LAST WRITE INSTS: 30, R/W DURATION RATIO: 3.34553
READ DURATION: 704, READ INSTS: 77, LAST WRITE DURATION: 273, LAST WRITE INSTS: 26, R/W DURATION RATIO: 2.57875
READ DURATION: 668, READ INSTS: 78, LAST WRITE DURATION: 244, LAST WRITE INSTS: 30, R/W DURATION RATIO: 2.7377
READ DURATION: 724, READ INSTS: 74, LAST WRITE DURATION: 300, LAST WRITE INSTS: 17, R/W DURATION RATIO: 2.41333
READ DURATION: 1207, READ INSTS: 130, LAST WRITE DURATION: 289, LAST WRITE INSTS: 25, R/W DURATION RATIO: 4.17647
READ DURATION: 990, READ INSTS: 108, LAST WRITE DURATION: 1738, LAST WRITE INSTS: 34, R/W DURATION RATIO: 0.56962
WAITED CYCLES: 362
READ DURATION: 947, READ INSTS: 105, LAST WRITE DURATION: 356, LAST WRITE INSTS: 28, R/W DURATION RATIO: 2.66011
READ DURATION: 922, READ INSTS: 110, LAST WRITE DURATION: 273, LAST WRITE INSTS: 31, R/W DURATION RATIO: 3.37729
READ DURATION: 705, READ INSTS: 81, LAST WRITE DURATION: 232, LAST WRITE INSTS: 28, R/W DURATION RATIO: 3.03879
READ DURATION: 835, READ INSTS: 98, LAST WRITE DURATION: 236, LAST WRITE INSTS: 26, R/W DURATION RATIO: 3.53814
READ DURATION: 563, READ INSTS: 62, LAST WRITE DURATION: 265, LAST WRITE INSTS: 26, R/W DURATION RATIO: 2.12453
READ DURATION: 425, READ INSTS: 34, LAST WRITE DURATION: 223, LAST WRITE INSTS: 15, R/W DURATION RATIO: 1.90583
READ DURATION: 429, READ INSTS: 48, LAST WRITE DURATION: 276, LAST WRITE INSTS: 40, R/W DURATION RATIO: 1.55435
READ DURATION: 973, READ INSTS: 106, LAST WRITE DURATION: 280, LAST WRITE INSTS: 21, R/W DURATION RATIO: 3.475
READ DURATION: 912, READ INSTS: 101, LAST WRITE DURATION: 314, LAST WRITE INSTS: 29, R/W DURATION RATIO: 2.90446
READ DURATION: 2307, READ INSTS: 105, LAST WRITE DURATION: 242, LAST WRITE INSTS: 31, R/W DURATION RATIO: 9.53306
READ DURATION: 1053, READ INSTS: 117, LAST WRITE DURATION: 328, LAST WRITE INSTS: 27, R/W DURATION RATIO: 3.21037
READ DURATION: 1034, READ INSTS: 121, LAST WRITE DURATION: 215, LAST WRITE INSTS: 28, R/W DURATION RATIO: 4.8093
READ DURATION: 839, READ INSTS: 99, LAST WRITE DURATION: 300, LAST WRITE INSTS: 25, R/W DURATION RATIO: 2.79667
READ DURATION: 412, READ INSTS: 45, LAST WRITE DURATION: 270, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.52593
READ DURATION: 419, READ INSTS: 36, LAST WRITE DURATION: 186, LAST WRITE INSTS: 19, R/W DURATION RATIO: 2.25269
READ DURATION: 451, READ INSTS: 46, LAST WRITE DURATION: 256, LAST WRITE INSTS: 30, R/W DURATION RATIO: 1.76172
READ DURATION: 476, READ INSTS: 41, LAST WRITE DURATION: 221, LAST WRITE INSTS: 29, R/W DURATION RATIO: 2.15385
READ DURATION: 493, READ INSTS: 45, LAST WRITE DURATION: 275, LAST WRITE INSTS: 20, R/W DURATION RATIO: 1.79273
READ DURATION: 440, READ INSTS: 35, LAST WRITE DURATION: 206, LAST WRITE INSTS: 24, R/W DURATION RATIO: 2.13592
READ DURATION: 550, READ INSTS: 52, LAST WRITE DURATION: 217, LAST WRITE INSTS: 31, R/W DURATION RATIO: 2.53456
READ DURATION: 530, READ INSTS: 52, LAST WRITE DURATION: 243, LAST WRITE INSTS: 30, R/W DURATION RATIO: 2.18107
READ DURATION: 377, READ INSTS: 32, LAST WRITE DURATION: 296, LAST WRITE INSTS: 26, R/W DURATION RATIO: 1.27365
READ DURATION: 1865, READ INSTS: 40, LAST WRITE DURATION: 241, LAST WRITE INSTS: 29, R/W DURATION RATIO: 7.73859
READ DURATION: 504, READ INSTS: 48, LAST WRITE DURATION: 312, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.61538
READ DURATION: 387, READ INSTS: 34, LAST WRITE DURATION: 220, LAST WRITE INSTS: 25, R/W DURATION RATIO: 1.75909
READ DURATION: 561, READ INSTS: 50, LAST WRITE DURATION: 124, LAST WRITE INSTS: 22, R/W DURATION RATIO: 4.52419
READ DURATION: 641, READ INSTS: 61, LAST WRITE DURATION: 197, LAST WRITE INSTS: 26, R/W DURATION RATIO: 3.25381
READ DURATION: 731, READ INSTS: 74, LAST WRITE DURATION: 306, LAST WRITE INSTS: 30, R/W DURATION RATIO: 2.38889
READ DURATION: 492, READ INSTS: 54, LAST WRITE DURATION: 215, LAST WRITE INSTS: 38, R/W DURATION RATIO: 2.28837
READ DURATION: 513, READ INSTS: 55, LAST WRITE DURATION: 294, LAST WRITE INSTS: 26, R/W DURATION RATIO: 1.7449
READ DURATION: 684, READ INSTS: 72, LAST WRITE DURATION: 304, LAST WRITE INSTS: 26, R/W DURATION RATIO: 2.25
READ DURATION: 614, READ INSTS: 72, LAST WRITE DURATION: 280, LAST WRITE INSTS: 29, R/W DURATION RATIO: 2.19286
READ DURATION: 642, READ INSTS: 72, LAST WRITE DURATION: 220, LAST WRITE INSTS: 27, R/W DURATION RATIO: 2.91818
READ DURATION: 682, READ INSTS: 76, LAST WRITE DURATION: 279, LAST WRITE INSTS: 24, R/W DURATION RATIO: 2.44444
READ DURATION: 609, READ INSTS: 65, LAST WRITE DURATION: 283, LAST WRITE INSTS: 28, R/W DURATION RATIO: 2.15194
READ DURATION: 2067, READ INSTS: 72, LAST WRITE DURATION: 250, LAST WRITE INSTS: 29, R/W DURATION RATIO: 8.268
READ DURATION: 616, READ INSTS: 61, LAST WRITE DURATION: 239, LAST WRITE INSTS: 17, R/W DURATION RATIO: 2.57741
READ DURATION: 695, READ INSTS: 80, LAST WRITE DURATION: 238, LAST WRITE INSTS: 38, R/W DURATION RATIO: 2.92017
READ DURATION: 614, READ INSTS: 71, LAST WRITE DURATION: 237, LAST WRITE INSTS: 27, R/W DURATION RATIO: 2.59072
READ DURATION: 570, READ INSTS: 63, LAST WRITE DURATION: 261, LAST WRITE INSTS: 25, R/W DURATION RATIO: 2.18391
READ DURATION: 626, READ INSTS: 61, LAST WRITE DURATION: 276, LAST WRITE INSTS: 18, R/W DURATION RATIO: 2.26812
READ DURATION: 563, READ INSTS: 60, LAST WRITE DURATION: 268, LAST WRITE INSTS: 35, R/W DURATION RATIO: 2.10075
READ DURATION: 729, READ INSTS: 76, LAST WRITE DURATION: 261, LAST WRITE INSTS: 22, R/W DURATION RATIO: 2.7931
READ DURATION: 664, READ INSTS: 71, LAST WRITE DURATION: 257, LAST WRITE INSTS: 32, R/W DURATION RATIO: 2.58366
READ DURATION: 550, READ INSTS: 63, LAST WRITE DURATION: 267, LAST WRITE INSTS: 28, R/W DURATION RATIO: 2.05993
READ DURATION: 718, READ INSTS: 78, LAST WRITE DURATION: 303, LAST WRITE INSTS: 27, R/W DURATION RATIO: 2.36964
READ DURATION: 973, READ INSTS: 111, LAST WRITE DURATION: 265, LAST WRITE INSTS: 27, R/W DURATION RATIO: 3.6717
READ DURATION: 2579, READ INSTS: 127, LAST WRITE DURATION: 279, LAST WRITE INSTS: 20, R/W DURATION RATIO: 9.24373
READ DURATION: 895, READ INSTS: 93, LAST WRITE DURATION: 272, LAST WRITE INSTS: 24, R/W DURATION RATIO: 3.29044
READ DURATION: 417, READ INSTS: 42, LAST WRITE DURATION: 260, LAST WRITE INSTS: 36, R/W DURATION RATIO: 1.60385
READ DURATION: 516, READ INSTS: 46, LAST WRITE DURATION: 255, LAST WRITE INSTS: 21, R/W DURATION RATIO: 2.02353
READ DURATION: 381, READ INSTS: 40, LAST WRITE DURATION: 274, LAST WRITE INSTS: 34, R/W DURATION RATIO: 1.39051
READ DURATION: 369, READ INSTS: 38, LAST WRITE DURATION: 315, LAST WRITE INSTS: 28, R/W DURATION RATIO: 1.17143
READ DURATION: 358, READ INSTS: 34, LAST WRITE DURATION: 265, LAST WRITE INSTS: 24, R/W DURATION RATIO: 1.35094
READ DURATION: 369, READ INSTS: 33, LAST WRITE DURATION: 286, LAST WRITE INSTS: 28, R/W DURATION RATIO: 1.29021
READ DURATION: 246, READ INSTS: 23, LAST WRITE DURATION: 273, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.901099
READ DURATION: 243, READ INSTS: 18, LAST WRITE DURATION: 310, LAST WRITE INSTS: 26, R/W DURATION RATIO: 0.783871
READ DURATION: 266, READ INSTS: 24, LAST WRITE DURATION: 287, LAST WRITE INSTS: 30, R/W DURATION RATIO: 0.926829
READ DURATION: 236, READ INSTS: 24, LAST WRITE DURATION: 244, LAST WRITE INSTS: 28, R/W DURATION RATIO: 0.967213
READ DURATION: 250, READ INSTS: 26, LAST WRITE DURATION: 216, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.15741
READ DURATION: 224, READ INSTS: 23, LAST WRITE DURATION: 242, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.92562
READ DURATION: 210, READ INSTS: 22, LAST WRITE DURATION: 264, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.795455
READ DURATION: 234, READ INSTS: 24, LAST WRITE DURATION: 252, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.928571
READ DURATION: 224, READ INSTS: 23, LAST WRITE DURATION: 242, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.92562
READ DURATION: 226, READ INSTS: 23, LAST WRITE DURATION: 262, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.862595
READ DURATION: 178, READ INSTS: 10, LAST WRITE DURATION: 1687, LAST WRITE INSTS: 21, R/W DURATION RATIO: 0.151361
WAITED CYCLES: 225
READ DURATION: 252, READ INSTS: 24, LAST WRITE DURATION: 330, LAST WRITE INSTS: 31, R/W DURATION RATIO: 0.763636
WAITED CYCLES: 4
READ DURATION: 256, READ INSTS: 26, LAST WRITE DURATION: 234, LAST WRITE INSTS: 29, R/W DURATION RATIO: 1.09402
READ DURATION: 218, READ INSTS: 23, LAST WRITE DURATION: 252, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.865079
READ DURATION: 240, READ INSTS: 25, LAST WRITE DURATION: 234, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.02564
READ DURATION: 224, READ INSTS: 23, LAST WRITE DURATION: 262, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.854962
READ DURATION: 236, READ INSTS: 24, LAST WRITE DURATION: 256, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.921875
READ DURATION: 240, READ INSTS: 25, LAST WRITE DURATION: 234, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.02564
READ DURATION: 216, READ INSTS: 22, LAST WRITE DURATION: 244, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.885246
READ DURATION: 232, READ INSTS: 24, LAST WRITE DURATION: 244, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.95082
READ DURATION: 224, READ INSTS: 23, LAST WRITE DURATION: 244, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.918033
READ DURATION: 234, READ INSTS: 24, LAST WRITE DURATION: 262, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.89313
READ DURATION: 232, READ INSTS: 24, LAST WRITE DURATION: 254, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.913386
READ DURATION: 224, READ INSTS: 24, LAST WRITE DURATION: 246, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.910569
READ DURATION: 224, READ INSTS: 23, LAST WRITE DURATION: 246, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.910569
READ DURATION: 240, READ INSTS: 25, LAST WRITE DURATION: 218, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.10092
READ DURATION: 242, READ INSTS: 25, LAST WRITE DURATION: 270, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.896296
READ DURATION: 256, READ INSTS: 27, LAST WRITE DURATION: 236, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.08475
READ DURATION: 240, READ INSTS: 25, LAST WRITE DURATION: 218, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.10092
READ DURATION: 266, READ INSTS: 28, LAST WRITE DURATION: 236, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.12712
READ DURATION: 248, READ INSTS: 26, LAST WRITE DURATION: 216, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.14815
READ DURATION: 226, READ INSTS: 24, LAST WRITE DURATION: 352, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.642045
WAITED CYCLES: 47
READ DURATION: 238, READ INSTS: 24, LAST WRITE DURATION: 262, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.908397
READ DURATION: 207, READ INSTS: 20, LAST WRITE DURATION: 1730, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.136905
WAITED CYCLES: 751
READ DURATION: 200, READ INSTS: 21, LAST WRITE DURATION: 274, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.729927
WAITED CYCLES: 13
READ DURATION: 224, READ INSTS: 23, LAST WRITE DURATION: 270, LAST WRITE INSTS: 27, R/W DURATION RATIO: 0.82963
READ DURATION: 248, READ INSTS: 26, LAST WRITE DURATION: 236, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.05085
READ DURATION: 401, READ INSTS: 45, LAST WRITE DURATION: 244, LAST WRITE INSTS: 27, R/W DURATION RATIO: 1.64344
READ DURATION: 413, READ INSTS: 44, LAST WRITE DURATION: 260, LAST WRITE INSTS: 25, R/W DURATION RATIO: 1.58846
READ DURATION: 282, READ INSTS: 32, LAST WRITE DURATION: 358, LAST WRITE INSTS: 28, R/W DURATION RATIO: 0.787709
READ DURATION: 384, READ INSTS: 31, LAST WRITE DURATION: 257, LAST WRITE INSTS: 13, R/W DURATION RATIO: 1.49416
READ DURATION: 529, READ INSTS: 46, LAST WRITE DURATION: 160, LAST WRITE INSTS: 28, R/W DURATION RATIO: 3.30625
READ DURATION: 409, READ INSTS: 37, LAST WRITE DURATION: 177, LAST WRITE INSTS: 34, R/W DURATION RATIO: 2.31073
READ DURATION: 482, READ INSTS: 46, LAST WRITE DURATION: 256, LAST WRITE INSTS: 28, R/W DURATION RATIO: 1.88281
READ DURATION: 344, READ INSTS: 32, LAST WRITE DURATION: 298, LAST WRITE INSTS: 31, R/W DURATION RATIO: 1.15436
READ DURATION: 271, READ INSTS: 25, LAST WRITE DURATION: 258, LAST WRITE INSTS: 26, R/W DURATION RATIO: 1.05039
